id,用户,内容,属性,状态,IP,时间,排序,类型,审核管理员,话题
"315447","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 高颜值女大学生大长腿没想到这么反差偷偷在外面啪啪 #今日大瓜  高颜值女大学生大长腿没想到这么反差偷偷在外面啪啪 "," 图片：2  |  视频：1  点赞：18  |  浏览：6010  点赞(假)：0  |  浏览(假)：0  评论：13  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-21 12:54:22 改：2026-04-01 01:25:37 ","0","视频","ake123(id: 256)","今日大瓜"
"315444","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品清纯可爱学生妹，朋友圈竟然发去旅游的精美生活照，没想到是被金主带去海边旅游，白天游山玩水 晚上看 #今日大瓜  极品清纯可爱学生妹，朋友圈竟然发去旅游的精美生活照，没想到是被金主带去海边旅游，白天游山玩水 晚上看 "," 图片：2  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：未完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-21 12:52:52 改：2026-03-21 12:55:06 ","0","视频","ake123(id: 256)","今日大瓜"
"315443","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," 自己私拍清纯完美的胴体，掰开粉嫩未开封过的嫩穴，粉粉嫩嫩超级可爱 #今日大瓜  自己私拍清纯完美的胴体，掰开粉嫩未开封过的嫩穴，粉粉嫩嫩超级可爱 "," 图片：2  |  视频：1  点赞：30  |  浏览：4310  点赞(假)：0  |  浏览(假)：0  评论：7  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-21 12:50:57 改：2026-04-01 18:25:58 ","0","视频","ake123(id: 256)","今日大瓜"
"315441","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," 腿细白嫩 就是有点贫乳 自拍沐浴视频 ，还没有被开发过的肉体的阴部 #今日大瓜  腿细白嫩 就是有点贫乳 自拍沐浴视频 ，还没有被开发过的肉体的阴部 "," 图片：3  |  视频：1  点赞：26  |  浏览：4471  点赞(假)：0  |  浏览(假)：0  评论：5  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-21 12:50:12 改：2026-04-01 01:52:56 ","0","视频","ake123(id: 256)","今日大瓜"
"315438","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 朋友圈精美生活照清纯可爱青春洋溢，私底下被精神小伙男友调教 #今日大瓜  朋友圈精美生活照清纯可爱青春洋溢，私底下被精神小伙男友调教 "," 图片：2  |  视频：1  点赞：5  |  浏览：2704  点赞(假)：0  |  浏览(假)：0  评论：1  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-21 12:48:39 改：2026-03-31 21:18:54 ","0","视频","ake123(id: 256)","今日大瓜"
"315437","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品清纯可爱高二小萝莉美少女，自己私拍自录自己白嫩的粉嫩胴体 #今日大瓜  极品清纯可爱高二小萝莉美少女，自己私拍自录自己白嫩的粉嫩胴体 "," 图片：2  |  视频：1  点赞：65  |  浏览：7101  点赞(假)：0  |  浏览(假)：0  评论：8  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-21 12:47:52 改：2026-04-01 17:41:11 ","0","视频","ake123(id: 256)","今日大瓜"
"315435","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 长春某中学清纯艺校极品可爱校花，周末与自己的男友开房做爱 #今日大瓜  
长春某中学清纯艺校极品可爱校花，周末与自己的男友开房做爱 "," 图片：2  |  视频：1  点赞：49  |  浏览：6828  点赞(假)：0  |  浏览(假)：0  评论：8  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-21 12:46:29 改：2026-04-01 19:02:35 ","0","视频","ake123(id: 256)","今日大瓜"
"315434","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 清纯高中小妹和男友做爱实录，眼里充斥着对破身的恐惧 #今日大瓜  清纯高中小妹和男友做爱实录，眼里充斥着对破身的恐惧 "," 图片：2  |  视频：1  点赞：9  |  浏览：5368  点赞(假)：0  |  浏览(假)：0  评论：2  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-21 12:45:32 改：2026-04-01 17:22:38 ","0","视频","ake123(id: 256)","今日大瓜"
"314876","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 可惜被包养了再也不是清纯的小女孩了，要求脱下校服穿上情趣蕾丝制服，强制舔舐着大屌 #今日大瓜  可惜被包养了再也不是清纯的小女孩了，要求脱下校服穿上情趣蕾丝制服，强制舔舐着大屌 "," 图片：2  |  视频：1  点赞：16  |  浏览：5861  点赞(假)：0  |  浏览(假)：0  评论：3  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-20 21:37:18 改：2026-04-01 16:15:15 ","0","视频","ake123(id: 256)","今日大瓜"
"314875","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 强制按着少女的头吞下没有清洗的脏抽大屌，极致反差 #今日大瓜  强制按着少女的头吞下没有清洗的脏抽大屌，极致反差 "," 图片：3  |  视频：1  点赞：18  |  浏览：4331  点赞(假)：0  |  浏览(假)：0  评论：1  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：119.39.19.48  城市：湖南 "," 创：2026-03-20 21:35:03 改：2026-03-31 12:56:12 ","0","视频","ake123(id: 256)","今日大瓜"
"314552","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 周末被精神小伙男友带到网吧包间里激情做爱真是太饥渴了，强制按着少女的头吞下没有清洗的脏抽大屌，极致反 #今日大瓜  周末被精神小伙男友带到网吧包间里激情做爱真是太饥渴了，强制按着少女的头吞下没有清洗的脏抽大屌，极致反 "," 图片：2  |  视频：1  点赞：19  |  浏览：7086  点赞(假)：0  |  浏览(假)：0  评论：2  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.240.204.55  城市：湖南 "," 创：2026-03-20 12:27:51 改：2026-04-01 07:36:55 ","0","视频","ljl123(id: 263)","今日大瓜"
"314544","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品高颜值白幼瘦长腿高中生妹子，前凸后翘和精神小伙男友外出开房被按在床上疯狂后入抽插，极致无套开发嫩 #今日大瓜  极品高颜值白幼瘦长腿高中生妹子，前凸后翘和精神小伙男友外出开房被按在床上疯狂后入抽插，极致无套开发嫩 "," 图片：2  |  视频：1  点赞：6  |  浏览：5211  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.240.204.55  城市：湖南 "," 创：2026-03-20 12:20:26 改：2026-04-01 18:32:10 ","0","视频","ljl123(id: 263)","今日大瓜"
"314542","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 微微发育的贫乳还戴着小背心，竟然主动帮精神小伙男友用粉唇清洁肉棒，非常痴迷不带套被大鸡巴抽插内射。 #今日大瓜  微微发育的贫乳还戴着小背心，竟然主动帮精神小伙男友用粉唇清洁肉棒，非常痴迷不带套被大鸡巴抽插内射。 "," 图片：2  |  视频：1  点赞：21  |  浏览：5019  点赞(假)：0  |  浏览(假)：0  评论：2  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.240.204.55  城市：湖南 "," 创：2026-03-20 12:19:48 改：2026-04-01 09:56:03 ","0","视频","ljl123(id: 263)","今日大瓜"
"314537","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," 私底下和大屌男友有时间就到酒店做爱，极品白嫩骚穴自己掰开超级粉嫩诱惑，自己撅起肥臀，无套疯狂抽插内射 #今日大瓜  私底下和大屌男友有时间就到酒店做爱，极品白嫩骚穴自己掰开超级粉嫩诱惑，自己撅起肥臀，无套疯狂抽插内射 "," 图片：2  |  视频：1  点赞：15  |  浏览：4564  点赞(假)：0  |  浏览(假)：0  评论：1  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.240.204.55  城市：湖南 "," 创：2026-03-20 12:18:07 改：2026-04-01 03:08:31 ","0","视频","ljl123(id: 263)","今日大瓜"
"314535","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," 对着镜头自慰白虎骚穴流出超多的淫水，被同校的精神小伙调教成完美的小母狗 #今日大瓜  对着镜头自慰白虎骚穴流出超多的淫水，被同校的精神小伙调教成完美的小母狗 "," 图片：2  |  视频：1  点赞：17  |  浏览：3895  点赞(假)：0  |  浏览(假)：0  评论：3  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.240.204.55  城市：湖南 "," 创：2026-03-20 12:16:53 改：2026-04-01 09:16:38 ","0","视频","ake123(id: 256)","今日大瓜"
"314533","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 高中小骚货女友非常爱吃肉棒，每天都要吃个够，粉嫩红唇超级软嫩，还特别喜欢被无套爆操，紧致的骚穴超级可 #今日大瓜  高中小骚货女友非常爱吃肉棒，每天都要吃个够，粉嫩红唇超级软嫩，还特别喜欢被无套爆操，紧致的骚穴超级可 "," 图片：2  |  视频：1  点赞：6  |  浏览：3147  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.240.204.55  城市：湖南 "," 创：2026-03-20 12:14:54 改：2026-03-31 23:54:00 ","0","视频","ake123(id: 256)","今日大瓜"
"314532","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 似清纯的高中生少女小可爱，自己一个人高中上学的留守少女学生妹，被精神小伙趁虚而入 #今日大瓜  似清纯的高中生少女小可爱，自己一个人高中上学的留守少女学生妹，被精神小伙趁虚而入 "," 图片：2  |  视频：1  点赞：59  |  浏览：7757  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.240.204.55  城市：湖南 "," 创：2026-03-20 12:13:57 改：2026-04-01 19:42:56 ","0","视频","ake123(id: 256)","今日大瓜"
"314530","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 情窦初开的年纪自从和闺蜜一起尝试自慰后一发不可收拾，私拍自录展示可爱白嫩的胴体 #今日大瓜  情窦初开的年纪自从和闺蜜一起尝试自慰后一发不可收拾，私拍自录展示可爱白嫩的胴体 "," 图片：1  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：未完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.240.204.55  城市：湖南 "," 创：2026-03-20 12:12:42 改：2026-03-20 12:17:52 ","0","视频","ake123(id: 256)","今日大瓜"
"314527","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 白虎一线天粉嫩美穴，戴着眼镜骚极了无套暴力抽插，最后全部内射进嫩穴。 #今日大瓜  白虎一线天粉嫩美穴，戴着眼镜骚极了无套暴力抽插，最后全部内射进嫩穴。 "," 图片：1  |  视频：1  点赞：34  |  浏览：5034  点赞(假)：0  |  浏览(假)：0  评论：1  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.240.204.55  城市：湖南 "," 创：2026-03-20 12:11:34 改：2026-04-01 17:33:29 ","0","视频","ake123(id: 256)","今日大瓜"
"313713","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 被黄毛攻略，开始憧憬性爱，被带到出租屋或者学校杂物室里，干柴烈火的直接爆操，从刚开始的青涩少女，看着 #今日大瓜  被黄毛攻略，开始憧憬性爱，被带到出租屋或者学校杂物室里，干柴烈火的直接爆操，从刚开始的青涩少女，看着 "," 图片：2  |  视频：1  点赞：15  |  浏览：6714  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.64.65  城市：湖南 "," 创：2026-03-19 14:21:10 改：2026-04-01 14:44:14 ","0","视频","ake123(id: 256)","今日大瓜"
